file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,P_gap_eff_effective_plausible,gamma_t_eff_effective_plausible,gamma_s_eff_effective_plausible,volume_ratio_wa_wo_effective_plausible,effective_plausible,effective_selection_quality_order,effective_selection_quality_score,effective_diverse_selected,effective_selection_strategy,effective_selection_rank,effective_selection_target_k,effective_selection_distance_threshold,effective_selection_min_distance_to_previous
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_125,all6,optuna,generic_seed,trial_105,optuna_scalar,d9da267b2046c840,1,True,1.5305913942860356,1,30.989124789383677,0.002523872675078018,0.15503010262858855,26.30569179351744,19.80588739217782,1.1640589436768768e-08,6.626951320510567e-08,0.019958619236912566,5.126456608059839,6,0,4.983922870859982,1187.1979445115003,0.4129598763172968,0.5870401236827031,0.6666666666666666,1187.1979445115003,0.5870401236827031,0.6666666666666666,99.9779030061887,0.0,0.0,1188.4516513018498,105,"[""scalar""]",[1.5305913942860356],False,True,True,True,52,True,4.983922870859982,0.4129598763172968,True,True,True,True,True,48,0.6178861788617886,True,quality_filtered_effective_maximin,2,5,0.5,7.713750582730069
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_37,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,1.3612804629941633,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,2.2173340481806556,372.10728682003355,0.42857142857142855,0.5714285714285713,0.6666666666666666,372.10728682003355,0.5714285714285713,0.6666666666666666,1059.190522273242,0.0,0.0,373.3453820581288,30,"[""scalar""]",[1.3612804629941633],False,True,True,True,10,True,2.2173340481806556,0.42857142857142855,True,True,True,True,True,7,0.9512195121951219,True,quality_filtered_effective_maximin,3,5,0.5,5.838148804227074
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_94,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.4244327556901881,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,3.2873376807426578,782.0913493260678,0.42486378212884834,0.5751362178711515,0.6666666666666666,782.0913493260678,0.5751362178711515,0.6666666666666666,1738.0094148552894,0.0,0.0,783.3331522106056,104,"[""scalar""]",[1.4244327556901881],False,True,True,True,28,True,3.2873376807426578,0.42486378212884834,True,True,True,True,True,25,0.8048780487804879,True,quality_filtered_effective_maximin,4,5,0.5,5.260058743994507
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_69,all6,optuna,generic_seed,trial_41,optuna_scalar,d9da267b2046c840,1,True,1.399448575892014,1,55.97451310932485,1.926436037130656e-05,0.0010229985411054862,126.73129664541818,0.001286335122654227,2.607160725470913e-08,4.024092992668068e-08,1.3413829430045649e-08,0.08246811918623533,6,0,2.90436008034197,565.9635598609342,0.42857142857142855,0.5714285714285713,0.6666666666666666,565.9635598609342,0.5714285714285713,0.6666666666666666,1812.4761586136947,0.0,0.0,567.2016550990294,41,"[""scalar""]",[1.399448575892014],False,True,True,True,20,True,2.90436008034197,0.42857142857142855,True,True,True,True,True,16,0.8780487804878049,True,quality_filtered_effective_maximin,5,5,0.5,5.0610510656071375
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_32,all6,optuna,generic_seed,trial_130,optuna_scalar,d9da267b2046c840,1,True,1.0092470881634201,1,39.90130626899302,0.0014452451441203328,0.8200290293057249,16.047095824043762,3.7674481701850064,5.0299250093887996e-05,0.007711113013594491,0.00026466388859616784,0.19805501207591789,6,0,7.0235904440844195,1893.1957316050866,0.3809523809523809,0.6190476190476191,0.0,1893.1957316050866,0.6190476190476191,0.0,36.90385455878807,0.0,0.0,1893.8147792241343,130,"[""scalar""]",[1.0092470881634201],False,True,True,True,1,True,7.172695692976441,0.43266498792625624,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_88,all6,optuna,generic_seed,trial_41,optuna_scalar,d9da267b2046c840,1,True,1.513057633851342,1,55.97451310932485,1.926436037130656e-05,0.0010229985411054862,126.73129664541818,0.001286335122654227,2.607160725470913e-08,4.024092992668068e-08,1.3413829430045649e-08,0.08246811918623533,6,0,5.945157435502861,1669.7378312048093,0.3172288903432615,0.6827711096567385,0.5,1669.7378312048093,0.6827711096567385,0.5,1810.9912190062923,0.0,0.0,1670.920602314466,41,"[""scalar""]",[1.513057633851342],False,True,True,True,6,True,5.945157435502861,0.3172288903432615,True,True,True,True,True,6,0.5833333333333333,True,quality_filtered_effective_maximin,2,5,0.5,7.569088713202694
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_70,all6,optuna,generic_seed,trial_98,optuna_scalar,d9da267b2046c840,1,True,1.433649050833218,1,45.415942136440485,8.968733598183248e-05,4.232365821559531e-05,36.475828649918114,2.476912403311227,1.3129954663867746e-08,4.213582405709726e-08,0.003975690770755721,0.12876760770861617,6,0,4.613483666414248,1361.7423318729393,0.3226555973009068,0.6773444026990932,0.5,1361.7423318729393,0.6773444026990932,0.5,166.00081747585426,0.0,0.0,1362.9196762756385,98,"[""scalar""]",[1.433649050833218],False,True,True,True,4,True,4.613483666414248,0.3226555973009068,True,True,True,True,True,4,0.75,True,quality_filtered_effective_maximin,3,5,0.5,5.483415591074197
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_76,all6,optuna,generic_seed,trial_139,optuna_scalar,d9da267b2046c840,1,True,1.4616708352519878,1,9.769845346562162,6.340140860251457e-05,0.012518491094601493,9.631340561270113,0.5428328993561933,7.747009866427147e-06,5.056489779739407e-08,7.521432206814373e-08,1.8900630601501605,6,0,4.912148704305106,1382.2052568200434,0.31122631498718484,0.6887736850128151,0.5,1382.2052568200434,0.6887736850128151,0.5,28.992537329353166,0.0,0.0,1383.3940305050562,139,"[""scalar""]",[1.4616708352519878],False,True,True,True,7,True,4.912148704305106,0.31122631498718484,True,True,True,True,True,7,0.5,True,quality_filtered_effective_maximin,4,5,0.5,2.921667305549165
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_89,all6,optuna,generic_seed,trial_7,optuna_scalar,d9da267b2046c840,1,True,1.5132720114017544,1,127.51490350814456,1.9870215385428627e-05,16.53499964207631,115.83671539449861,0.008585370205937366,1.3820379228636985e-06,4.848496183873288e-07,6.293215187893856e-05,0.10549718540970579,6,0,6.015453171770939,1733.2474099131343,0.3209198314744088,0.6790801685255913,0.5,1733.2474099131343,0.6790801685255913,0.5,1500.8940546821032,0.0,0.0,1734.42649008166,7,"[""scalar""]",[1.5132720114017544],False,True,True,True,5,True,6.015453171770939,0.3209198314744088,True,True,True,True,True,5,0.6666666666666667,True,quality_filtered_effective_maximin,5,5,0.5,2.909396326980618
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,all6,optuna,generic_seed,trial_72,optuna_scalar,d9da267b2046c840,1,True,1.2566582793745282,1,28.8066899579286,0.009588659498594011,0.005246863291827832,19.137045419334562,0.021550357014267787,0.0005432846462741869,9.787081246212879e-06,4.0592146437489974e-08,0.8607326314567211,6,0,1.83413474302722,281.1357326775592,0.42857142857142855,0.5714285714285713,0.5833333333333334,281.1357326775592,0.5714285714285713,0.5833333333333334,48.31393185670023,0.0,0.0,282.29049458232106,72,"[""scalar""]",[1.2566582793745282],False,True,True,True,2,True,1.83413474302722,0.42857142857142855,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_100,all6,optuna,generic_seed,trial_105,optuna_scalar,d9da267b2046c840,1,True,1.4484901585089145,1,30.989124789383677,0.002523872675078018,0.15503010262858855,26.30569179351744,19.80588739217782,1.1640589436768768e-08,6.626951320510567e-08,0.019958619236912566,5.126456608059839,6,0,4.848138191670631,1147.108147000002,0.4041841854727872,0.5958158145272127,0.5833333333333334,1147.108147000002,0.5958158145272127,0.5833333333333334,99.9779030061887,0.0,0.0,1148.2872961478624,105,"[""scalar""]",[1.4484901585089145],False,True,True,True,55,True,4.848138191670631,0.4041841854727872,True,True,True,True,True,50,0.6111111111111112,True,quality_filtered_effective_maximin,2,5,0.5,7.713750582730069
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_34,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,1.2985943170369352,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,2.5889834209505476,457.58072455872644,0.42857142857142855,0.5714285714285713,0.5833333333333334,457.58072455872644,0.5714285714285713,0.5833333333333334,1059.190522273242,0.0,0.0,458.7354864634883,30,"[""scalar""]",[1.2985943170369352],False,True,True,True,14,True,2.5889834209505476,0.42857142857142855,True,True,True,True,True,11,0.9206349206349207,True,quality_filtered_effective_maximin,3,5,0.5,5.838148804227074
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_67,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.3406282610371827,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,3.298835859478809,786.8507706646565,0.42597373115608445,0.5740262688439156,0.5833333333333334,786.8507706646565,0.5740262688439156,0.5833333333333334,1738.0094148552894,0.0,0.0,788.0081302668337,104,"[""scalar""]",[1.3406282610371827],False,True,True,True,29,True,3.298835859478809,0.42597373115608445,True,True,True,True,True,25,0.8095238095238095,True,quality_filtered_effective_maximin,4,5,0.5,5.260058743994507
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_49,all6,optuna,generic_seed,trial_41,optuna_scalar,d9da267b2046c840,1,True,1.3233510104301716,1,55.97451310932485,1.926436037130656e-05,0.0010229985411054862,126.73129664541818,0.001286335122654227,2.607160725470913e-08,4.024092992668068e-08,1.3413829430045649e-08,0.08246811918623533,6,0,3.0346039020288007,605.0721678326244,0.42857142857142855,0.5714285714285713,0.5833333333333334,605.0721678326244,0.5714285714285713,0.5833333333333334,1812.4761586136947,0.0,0.0,606.2269297373863,41,"[""scalar""]",[1.3233510104301716],False,True,True,True,20,True,3.0346039020288007,0.42857142857142855,True,True,True,True,True,16,0.8809523809523809,True,quality_filtered_effective_maximin,5,5,0.5,5.0610510656071375
